CMT_Corner_ID,Street_Name1,Street_Name2,Borough,Community_District,Block,Lot,Complaint_ID,Complaint_Date,Temp_Repair_Feasible,Temp_Repair_Date,Temp_Repair_Type,Second_Temp_Repair_Needed,Date_Second_Temp_Repair,BulkComplaint
1039671,21 STREET,HOYT AVENUE,QUEENS,401,888,41,311-11566734,08/29/2022,Yes,09/07/2022,Other,No,,No
1146902,DUNHAM STREET,OUTERBRIDGE AVENUE,STATEN ISLAND,503,7495,50,DOT-479132-G5K0,10/21/2020,No,,,No,,No
1014117,BARNES AVENUE,WILLIAMSBRIDGE ROAD,BRONX,211,4550,12,311-14298577,04/29/2023,Yes,05/11/2023,Other,No,,No
1087808,WALL STREET,WILLIAM STREET,MANHATTAN,101,27,7501,311-08852904,12/29/2021,Yes,01/24/2022,Other,No,,No
1133530,AVENUE Z,HOMECREST AVENUE,BROOKLYN,315,7456,6,311-07629814,09/12/2021,Yes,10/27/2021,Other,No,,No
1210949,70 AVENUE,METROPOLITAN AVENUE,QUEENS,406,3894,36,311-18731064,05/26/2024,Yes,06/06/2024,Other,No,,No
1069496,76 ROAD,137 STREET,QUEENS,408,6606,2,DOT-669821-V5L0,10/10/2024,No,,,No,,No
1089485,BROADWAY,EAST 19 STREET,MANHATTAN,105,847,7501,311-18257879,04/13/2024,Yes,06/04/2024,Asphalt Ramp,No,,No
1100799,DELAFIELD AVENUE,NORTH BURGHER AVENUE,STATEN ISLAND,501,165,153,DOT-574652-B3L2,12/02/2022,Yes,12/28/2022,Other,No,,No
1000967,11 STREET,46 AVENUE,QUEENS,402,54,20,DOT-526203-T0X7,11/17/2021,No,,,No,,Yes
1144568,145 AVENUE,SPRINGFIELD BOULEVARD,QUEENS,413,13331,1,DOT-653390-P3H0,06/11/2024,No,,,No,,No
1188473,EAST 174 STREET,TOPPING AVENUE,BRONX,204,2790,42,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1095002,2 AVENUE,EAST 100 STREET,MANHATTAN,111,1671,51,311-16682532,11/22/2023,No,,,No,,No
1065731,CROCHERON AVENUE,UTOPIA PARKWAY,QUEENS,411,5307,22,311-07623724,09/11/2021,No,,,No,,No
1104807,NORTH 11 STREET,ROEBLING STREET,BROOKLYN,301,2292,7503,311-11017576,07/14/2022,No,,,No,,No
1129584,18 AVENUE,52 STREET,BROOKLYN,312,5467,48,DOT-662476-C2D5,08/20/2024,Yes,09/13/2024,Other,No,,No
1131074,AVENUE R,EAST 18 STREET,BROOKLYN,315,6800,43,DOT-602792-Y4C9,06/27/2023,Yes,07/25/2023,Other,No,,No
1359811,70 AVENUE,METROPOLITAN AVENUE,QUEENS,406,3894,31,311-09866675,04/04/2022,Yes,05/17/2022,Other,No,,No
1094405,EAST 116 STREET,LEXINGTON AVENUE,MANHATTAN,111,1644,16,311-19384568,07/18/2024,Yes,08/08/2024,Other,No,,No
1062001,BEACH 75 STREET,BEACH CHANNEL DRIVE,QUEENS,414,16080,1,DOT-635109-F9V7,02/05/2024,No,,,No,,No
1113360,ROCHESTER AVENUE,STERLING PLACE,BROOKLYN,308,1374,1,DOT-511051-G8P1,07/19/2021,Yes,08/25/2021,Other,No,,No
1035806,72 ROAD,112 STREET,QUEENS,406,2236,33,311-10178777,05/04/2022,Yes,06/09/2022,Other,No,,No
1096542,1 AVENUE,EAST 91 STREET,MANHATTAN,108,1571,1,311-21265411,12/22/2024,No,,,No,,No
1030362,FRESH POND ROAD,WOODBINE STREET,QUEENS,405,3614,10,311-18642504,05/18/2024,No,,,No,,No
1115626,EUCLID AVENUE,LORING AVENUE,BROOKLYN,305,4505,1,311-14340873,05/03/2023,Yes,05/23/2023,Other,No,,No
1173941,EASTERN PARKWAY,PLAZA STREET,BROOKLYN,355,1172,7502,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1087730,PEARL STREET,PINE STREET,MANHATTAN,101,40,7501,311-14352445,05/04/2023,No,,,No,,No
1142040,ORLOFF AVENUE,VAN CORTLANDT AVENUE WEST,BRONX,208,3252,268,DOT-536120-F2H3,03/02/2022,Yes,03/18/2022,Other,No,,No
1007973,EAST 172 STREET,MORRIS AVENUE,BRONX,204,2819,1,Claremont Park Area (BULK COMPLAINT),02/18/2022,Yes,06/28/2022,Other,No,,Yes
1085814,1 AVENUE,EAST 10 STREET,MANHATTAN,103,452,37,311-18520883,05/07/2024,Yes,05/23/2024,Other,No,,No
1086933,COLLISTER STREET,LAIGHT STREET,MANHATTAN,101,215,7505,311-10601717,06/09/2022,No,,,No,,No
1124666,AVENUE V,FLATBUSH AVENUE,BROOKLYN,318,8470,50,DOT Internal,06/23/2021,No,,,No,,No
1156260,ARDEN AVENUE,ROLLING HILL GREEN,STATEN ISLAND,503,6017,7503,DOT-665291-W6F6,09/10/2024,No,,,No,,No
1013028,HILL AVENUE,STRANG AVENUE,BRONX,212,4958,41,DOT-609392-R0F6,08/06/2023,Yes,09/20/2023,Other,No,,No
1146970,AMBOY ROAD,WOODHULL AVENUE,STATEN ISLAND,503,6815,131,DOT-630078-R4M2,12/26/2023,Yes,01/29/2024,Other,No,,No
1076583,BELL BOULEVARD,LONG ISLAND EXPRESSWAY,QUEENS,411,7606,53,311-16444736,11/02/2023,Yes,11/06/2023,Other,No,,No
1162291,POUCH TERRACE,WINDERMERE ROAD,STATEN ISLAND,502,3040,1,DOT-668911-H8P8,10/05/2024,No,,,No,,No
1175772,CROSS BRONX EXPRESSWAY,MONROE AVENUE,BRONX,205,2798,7,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1132199,EBONY COURT,FLORENCE AVENUE,BROOKLYN,315,8925,404,311-21111689,12/10/2024,No,,,No,,No
1169177,80 STREET,JUNIPER BOULEVARD NORTH,QUEENS,405,2960,2,311-13429136,02/09/2023,No,,,No,,No
1085277,SULLIVAN STREET,WASHINGTON SQUARE SOUTH,MANHATTAN,102,541,1,DOT-508922-X2C1,06/30/2021,Yes,07/20/2021,Other,No,,Yes
1192648,61 STREET,63 STREET,QUEENS,402,2322,1,311-09725271,03/21/2022,Yes,05/03/2022,Other,No,,No
1174788,9 AVENUE,WEST 35 STREET,MANHATTAN,104,759,1,DOT-530694-S9M3,01/06/2022,No,,,No,,No
1012371,EAST 241 STREET,MURDOCK AVENUE,BRONX,212,5096,37,311-06677651,06/21/2021,Yes,08/04/2021,Other,No,,No
1071715,26 AVENUE,CORPORAL KENNEDY STREET,QUEENS,407,5986,2,DOT-499120-M4W3,04/16/2021,Yes,05/17/2021,Other,No,,No
1189367,CROSS BRONX EP SB EN JEROME AV,CROSS BRONX EXPRESSWAY,BRONX,204,2860,20,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1085342,GREENWICH AVENUE,WEST 10 STREET,MANHATTAN,102,610,53,311-09131369,01/24/2022,Yes,02/15/2022,Other,No,,No
1127149,AVENUE H,EAST 10 STREET,BROOKLYN,314,6497,44,311-11679488,09/08/2022,Yes,09/19/2022,Other,No,,No
1062780,BEACH 98 STREET,NYCTA SUBWAY,QUEENS,414,16154,76,Pick-up,02/16/2021,Yes,03/17/2021,Other,No,,No
1138015,10 AVENUE,62 STREET,BROOKLYN,310,5729,58,DOT-448429-S0D7,01/22/2020,Yes,01/24/2020,,No,,No
1001885,11 STREET,48 AVENUE,QUEENS,402,44,27,DOT-526203-T0X7,11/17/2021,No,,,No,,Yes
1114007,BROOKLYN AVENUE,EASTERN PARKWAY,BROOKLYN,308,1264,1,311-17614464,02/12/2024,Yes,03/14/2024,Other,No,,No
1107906,4 AVENUE,ASHLAND PLACE,BROOKLYN,302,2111,7501,311-10158696,05/02/2022,Yes,07/13/2022,Other,No,,No
1038552,35 AVENUE,STEINWAY STREET,QUEENS,401,672,43,DOT-513540-P1N9,08/07/2021,Yes,08/25/2021,Other,No,,No
1370738,ASSER LEVY PLACE,EAST 25 STREET,MANHATTAN,106,962,100,DOT-433619-D8J0,09/25/2019,Yes,02/04/2020,,No,,No
1088180,9 AVENUE,WEST 39 STREET,MANHATTAN,104,737,31,311-08704259,12/13/2021,Yes,01/10/2022,Other,No,,No
1093769,8 AVENUE,WEST 135 STREET,MANHATTAN,110,1941,1,311-17919277,03/13/2024,Yes,03/29/2024,Other,No,,No
1080485,100 AVENUE,217 LANE,QUEENS,413,10762,1,311-10924618,07/06/2022,Yes,07/21/2022,Other,No,,No
1083982,51 AVENUE,QUEENS BOULEVARD,QUEENS,404,1540,7501,311-17928828,03/14/2024,Yes,04/09/2024,Other,No,,No
1096483,3 AVENUE,EAST 89 STREET,MANHATTAN,108,1534,7501,311-20439888,10/15/2024,Yes,10/25/2024,Other,No,,No
1127501,5 AVENUE,32 STREET,BROOKLYN,307,902,1,DOT-561443-Z9Q9,08/17/2022,No,,,No,,Yes
1163627,PEARSON STREET,WILD AVENUE,STATEN ISLAND,502,2629,85,311-10115087,04/28/2022,No,,,No,,No
1079352,82 AVENUE,257 STREET,QUEENS,413,8751,39,DOT-459055-L5M8,05/29/2020,Yes,07/06/2020,Other,No,,No
1084154,WEST 4 STREET,WEST 10 STREET,MANHATTAN,102,611,1,311-14435334,05/11/2023,Yes,06/02/2023,,No,,No
1002484,71 AVENUE,QUEENS BOULEVARD,QUEENS,406,2216,1,DOT-455561-G9Q5,03/19/2020,No,,,No,,No
1091785,COLUMBUS AVENUE,WEST 71 STREET,MANHATTAN,107,1142,33,311-18894496,06/08/2024,Yes,06/17/2024,Other,No,,No
1107833,FLATBUSH AVENUE,NEVINS STREET,BROOKLYN,302,162,1,DOT-667067-H3V4,09/23/2024,Yes,10/11/2024,Other,No,,No
1023739,EAST 156 STREET,MORRIS AVENUE,BRONX,201,2443,190,311-11686860,09/08/2022,Yes,10/25/2022,Other,No,,No
1370311,31 AVENUE,76 STREET,QUEENS,403,1124,1,DOT-395517-D4R0,04/05/2019,No,,,No,,No
1005837,BRUCKNER BOULEVARD BIKE PATH,BRUCKNER BOULEVARD,BRONX,202,2732,1,DOT-664936-B3Y6,09/07/2024,No,,,No,,No
1022232,EAST 157 STREET,ST ANNS AVENUE,BRONX,201,2618,7501,311-09937691,04/11/2022,No,,,No,,No
1152610,DUNCAN STREET,ROME AVENUE,STATEN ISLAND,502,848,379,DOT-651364-Q4G7,05/29/2024,No,,,No,,No
1370811,BEND,3 AVENUE BRIDGE APPROACH,MANHATTAN,111,1777,80,DOT-459321-J7G0,06/02/2020,No,,,No,,No
1024181,EAST 170 STREET,FINDLAY AVENUE,BRONX,204,2788,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1135973,25 AVENUE,BELT PARKWAY,BROOKLYN,311,6929,60,DOT-460274-H1V4,06/14/2020,No,,,No,,No
1116060,BERRIMAN STREET,NEW LOTS AVENUE,BROOKLYN,305,4454,1,311-05939028,04/11/2021,No,,,No,,No
1025205,DONGAN AVENUE,POYER STREET,QUEENS,404,1544,61,DOT-478564-W8D9,10/16/2020,No,,,No,,No
1130357,AVENUE O,MCDONALD AVENUE,BROOKLYN,311,6608,1,DOT-546609-Z4C9,05/17/2022,Yes,06/30/2022,Other,No,,No
1129603,15 AVENUE,60 STREET,BROOKLYN,312,5713,45,311-15717654,08/31/2023,Yes,09/21/2023,Other,No,,No
1091814,COLUMBUS AVENUE,WEST 75 STREET,MANHATTAN,107,1147,29,DOT-658753-W3P7,07/23/2024,Yes,09/04/2024,Other,No,,No
1172900,BRIELLE AVENUE,SUFFOLK AVENUE,STATEN ISLAND,502,955,100,DOT-472368-F5S6,09/10/2020,No,,,No,,No
1147596,GUYON AVENUE,SOUTH RAILROAD AVENUE,STATEN ISLAND,503,4657,9,DOT-451634-C3G1,02/17/2020,No,,,No,,No
1129995,AVENUE M,MCDONALD AVENUE,BROOKLYN,312,6563,6,311-01677956,01/23/2020,Yes,02/18/2020,Other,No,,No
1158011,ST PAULS AVENUE,VAN DUZER STREET,STATEN ISLAND,501,611,89,DOT-618440-H0D2,10/03/2023,No,,,No,,No
1126376,CORTELYOU ROAD,EAST 11 STREET,BROOKLYN,314,5154,1,311-14957815,06/27/2023,No,,,No,,No
1127264,18 AVENUE,MCDONALD AVENUE,BROOKLYN,312,5415,7,311-14884451,06/20/2023,Yes,07/25/2023,Other,No,,No
1128253,5 AVENUE,50 STREET,BROOKLYN,307,784,1,311-20713800,11/06/2024,Yes,12/03/2024,Other,No,,No
1069205,78 AVENUE,VLEIGH PLACE,QUEENS,408,6608,2,311-20311316,10/04/2024,No,,,No,,No
1060813,35 AVENUE,LINDEN PLACE,QUEENS,407,4959,18,DOT-545792-Y2T1,05/11/2022,No,,,No,,No
1019842,HERING AVENUE,NEILL AVENUE,BRONX,211,4308,18,DOT-523542-R0X7,10/23/2021,No,,,No,,No
1251207,76 AVENUE,MAIN STREET,QUEENS,408,6627,50,DOT-669664-X2K2,10/10/2024,No,,,No,,No
1221340,CANARSIE ROAD,EAST 94 STREET,BROOKLYN,318,8317,1,311-07477950,09/01/2021,No,,,No,,No
1005825,BECK STREET,INTERVALE AVENUE,BRONX,202,2711,42,311-13635024,03/01/2023,Yes,03/21/2023,Other,No,,No
1094790,2 AVENUE,EAST 120 STREET,MANHATTAN,111,1796,51,311-17603416,02/11/2024,Yes,03/15/2024,Other,No,,No
1147022,DRUMGOOLE ROAD EAST,MARNE AVENUE,STATEN ISLAND,503,5642,10,311-10226075,05/09/2022,No,,,No,,No
1174740,EAST 171 STREET,MORRIS AVENUE,BRONX,204,2817,2,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1069151,78 ROAD,VLEIGH PLACE,QUEENS,408,6612,1,311-20324693,10/05/2024,Yes,10/10/2024,Other,No,,No
1019635,BEND,LYDIG AVENUE,BRONX,211,4326,23,311-15730780,09/01/2023,Yes,10/03/2023,Other,No,,No
1091620,BROADWAY,WEST 68 STREET,MANHATTAN,107,1140,7502,311-18384849,04/25/2024,Yes,05/01/2024,Other,No,,No
1086095,AVENUE C,EAST 3 STREET,MANHATTAN,103,373,69,311-20257092,09/29/2024,Yes,10/18/2024,Other,No,,No
1099771,CORSON AVENUE,WESTERVELT AVENUE,STATEN ISLAND,501,35,68,DOT-529986-V1J9,12/28/2021,No,,,No,,No
1034215,SOUTH 1 STREET,WYTHE AVENUE,BROOKLYN,301,2403,7501,DOT-637323-Z7M4,02/23/2024,Yes,03/18/2024,Other,No,,No
1042423,JAMAICA AVENUE,I 678,QUEENS,409,9342,24,DOT-494158-C6P4,03/10/2021,No,,,No,,No
1142368,DUANE STREET,HUDSON STREET,MANHATTAN,101,144,20,311-11575964,08/30/2022,No,,,No,,No
1087725,WALL STREET,WATER STREET,MANHATTAN,101,33,11,311-07233543,08/08/2021,Yes,09/07/2021,Other,No,,No
1160102,MC ARTHUR AVENUE,VAN ALLEN AVENUE,STATEN ISLAND,503,5672,31,311-12476797,11/15/2022,Yes,12/01/2022,Other,No,,No
1096576,1 AVENUE,EAST 85 STREET,MANHATTAN,108,1547,23,311-10298125,05/15/2022,No,,,No,,No
1096614,1 AVENUE,EAST 82 STREET,MANHATTAN,108,1562,1,311-19725680,08/16/2024,Yes,09/04/2024,Other,No,,No
1142661,RIVERSIDE DRIVE,WEST 152 STREET,MANHATTAN,109,2098,53,311-09526906,03/02/2022,No,,,No,,No
1106551,PEARL STREET,MANHATTAN BRIDGE,BROOKLYN,302,39,1,DOT-613727-H8S7,09/03/2023,No,,,No,,No
1081799,82 AVENUE,BEVERLY ROAD,QUEENS,409,3312,2000,DOT-549755-Z7H8,06/06/2022,No,,,No,,No
2001240,FRESH POND ROAD,NYCTA SUBWAY,QUEENS,405,3531,48,DOT-652741-B7R4,06/07/2024,No,,,No,,No
1024352,EAST 174 STREET,GRAND CONCOURSE,BRONX,204,2823,46,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1076983,EFFINGTON AVENUE,UTOPIA PARKWAY,QUEENS,411,5586,34,311-20128161,09/19/2024,Yes,09/25/2024,Other,No,,No
1120746,ALBEMARLE ROAD,EAST 28 STREET,BROOKLYN,317,5130,206,DOT-601136-P4D6,06/15/2023,Yes,07/25/2023,Asphalt Ramp,No,,No
1137842,12 AVENUE,64 STREET,BROOKLYN,310,5739,1,DOT-610890-R4S4,08/14/2023,Yes,09/20/2023,Other,No,,No
1096267,BROADWAY,FT WASHINGTON AVENUE,MANHATTAN,112,2137,1,311-10890556,07/03/2022,Yes,08/03/2022,Other,No,,No
1217743,GUERNSEY STREET,OAK STREET,BROOKLYN,301,2572,26,DOT-665516-Z2C7,09/11/2024,No,,,No,,No
1118475,LINCOLN ROAD,ROGERS AVENUE,BROOKLYN,309,1328,54,311-06550156,06/10/2021,Yes,07/20/2021,Other,No,,No
1096724,1 AVENUE,EAST 77 STREET,MANHATTAN,108,1471,45,311-12731423,12/08/2022,Yes,12/19/2022,Other,No,,No
1127266,18 AVENUE,MCDONALD AVENUE,BROOKLYN,312,5408,48,311-14884451,06/20/2023,Yes,07/25/2023,Other,No,,No
1085695,EAST 14 STREET,UNION SQUARE,MANHATTAN,102,565,8,311-20018501,09/11/2024,Yes,09/30/2024,Other,No,,No
1131295,AVENUE U,EAST 17 STREET,BROOKLYN,315,7321,40,DOT Internal,09/21/2021,Yes,11/03/2021,Other,No,,No
1152607,MEDFORD ROAD,ROME AVENUE,STATEN ISLAND,502,845,52,DOT-651364-Q4G7,05/29/2024,No,,,No,,No
1038833,21 STREET,31 AVENUE,QUEENS,401,552,18,311-13566478,02/23/2023,Yes,03/20/2023,Other,No,,No
1106994,CLARK STREET,WILLOW STREET,BROOKLYN,302,234,43,DOT-521871-T9G2,10/12/2021,Yes,11/30/2021,Other,No,,No
1026605,55 AVENUE,JUNCTION BOULEVARD,QUEENS,404,1895,1,311-20050031,09/13/2024,Yes,10/02/2024,Other,No,,No
1000974,11 STREET,47 ROAD,QUEENS,402,45,7502,DOT-526203-T0X7,11/17/2021,No,,,No,,Yes
1069588,76 AVENUE,UTOPIA PARKWAY,QUEENS,408,7187,77,DOT-499804-T6L5,04/21/2021,No,,,No,,No
1090413,2 AVENUE,EAST 33 STREET,MANHATTAN,106,939,1,DOT-565486-T3B0,09/15/2022,Yes,09/30/2022,Other,No,,No
1038102,28 STREET,QUEENS PLAZA,QUEENS,402,422,21,DOT-518864-P3P8,09/21/2021,No,,,No,,No
1024292,EAST MT EDEN AVENUE,MONROE AVENUE,BRONX,204,2791,101,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1087275,GREENWICH STREET,THAMES STREET,MANHATTAN,101,54,1,311-17321253,01/18/2024,Yes,03/01/2024,Other,No,,No
1112990,FRANKLIN AVENUE,ST MARKS AVENUE,BROOKLYN,308,1156,51,311-09329061,02/11/2022,No,,,No,,No
1157566,CLINTON B FISK AVENUE,MAINE AVENUE,STATEN ISLAND,501,398,30,DOT-586939-P0W8,03/24/2023,No,,,No,,No
1133527,HOMECREST AVENUE,WILLIAMS COURT,BROOKLYN,315,7457,1,311-05023597,01/01/2021,No,,,No,,No
1132192,EBONY COURT,FLORENCE AVENUE,BROOKLYN,315,8925,402,311-21111689,12/10/2024,No,,,No,,No
1046212,130 STREET,NORTH CONDUIT AVENUE,QUEENS,410,11863,12,311-16603817,11/15/2023,No,,,No,,No
1000971,11 STREET,47 AVENUE,QUEENS,402,46,130,DOT-526203-T0X7,11/17/2021,No,,,No,,Yes
1138065,8 AVENUE,66 STREET,BROOKLYN,310,5749,1,DOT-641020-W6Y4,03/19/2024,Yes,04/08/2024,Other,No,,No
1118486,MAPLE STREET,ROGERS AVENUE,BROOKLYN,309,5030,1,DOT-626571-K5L3,11/28/2023,Yes,01/23/2024,Other,No,,No
1007956,COLLEGE AVENUE,EAST 171 STREET,BRONX,204,2784,10,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1136771,18 AVENUE,BATH AVENUE,BROOKLYN,311,6435,36,311-13500091,02/16/2023,Yes,02/23/2023,Other,No,,No
1034849,FLEET STREET,YELLOWSTONE BOULEVARD,QUEENS,406,3187,6,DOT-521843-D5L6,10/12/2021,No,,,No,,No
1094599,3 AVENUE,EAST 102 STREET,MANHATTAN,111,1649,1,DOT Internal,11/12/2019,No,,,No,,Yes
1157854,CLINTON AVENUE,PROSPECT AVENUE,STATEN ISLAND,501,91,1,311-09826908,03/31/2022,Yes,05/10/2022,Other,No,,No
1023792,EAST 161 STREET,WALTON AVENUE,BRONX,204,2468,1,311-15179410,07/15/2023,Yes,08/16/2023,Other,No,,No
1019633,BEND,LYDIG AVENUE,BRONX,211,4325,32,DOT-669735-M4Q9,10/10/2024,Pending Determination,,,No,,No
1090168,3 AVENUE,EAST 51 STREET,MANHATTAN,106,1306,33,311-15478598,08/09/2023,No,,,No,,No
1132943,AVENUE V,OCEAN PARKWAY,BROOKLYN,315,7133,41,DOT-389364-S7G5,09/11/2018,No,,,No,,No
1370723,BEACH ROAD,OLD AMBOY ROAD,STATEN ISLAND,503,5495,1,311-19016225,06/18/2024,No,,,No,,No
1094345,EAST 120 STREET,MADISON AVENUE,MANHATTAN,111,1746,21,311-17958870,03/16/2024,Yes,04/11/2024,Other,No,,No
1096779,EAST 75 STREET,YORK AVENUE,MANHATTAN,108,1487,1,DOT-573210-R5R7,11/17/2022,Yes,12/01/2022,Other,No,,No
1091264,AMSTERDAM AVENUE,WEST 83 STREET,MANHATTAN,107,1214,1,DOT Internal,03/27/2024,Yes,04/11/2024,Other,No,,No
1069144,78 DRIVE,VLEIGH PLACE,QUEENS,408,6611,31,311-20033298,09/12/2024,No,,,No,,No
1174378,AMBOY ROAD,OAKLEY PLACE,STATEN ISLAND,502,4302,99,DOT-655475-L8D5,06/26/2024,No,,,No,,No
1022231,EAST 157 STREET,ST ANNS AVENUE,BRONX,201,2618,7501,311-09937691,04/11/2022,No,,,No,,No
1023047,CROSS BRONX EP SB EN WEBSTER AV,ITTNER PLACE,BRONX,206,2891,6,311-10001773,04/17/2022,Yes,05/26/2022,Other,No,,No
1089561,EAST 16 STREET,UNION SQUARE,MANHATTAN,105,843,29,311-10722157,06/19/2022,Yes,08/04/2022,Other,No,,No
1026447,63 DRIVE,97 STREET,QUEENS,406,2089,1,DOT-574046-F9L0,11/25/2022,No,,,No,,No
1186526,EAST 170 STREET,GRANT AVENUE,BRONX,204,2817,2,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1005816,EAST 149 STREET,MORRIS AVENUE,BRONX,201,2331,1,311-01661730,01/21/2020,Yes,02/21/2020,Other,No,,No
1147078,LEVERETT AVENUE,RICHMOND AVENUE,STATEN ISLAND,503,5609,6,311-12399975,11/08/2022,Yes,12/20/2022,Other,No,,No
1169348,61 STREET,LAUREL HILL BOULEVARD,QUEENS,402,2323,23,311-18365955,04/23/2024,No,,Other,No,,No
1202292,19 DRIVE,78 STREET,QUEENS,401,947,7501,DOT-582941-Y3L9,02/24/2023,No,,,No,,No
1131125,AVENUE R,EAST 18 STREET,BROOKLYN,315,6801,54,DOT-602792-Y4C9,06/27/2023,Yes,07/25/2023,Other,No,,No
1038621,34 AVENUE,37 STREET,QUEENS,401,655,2,DOT-676798-R1M8,12/02/2024,No,,,No,,No
1072971,39 AVENUE,DOUGLASTON PARKWAY,QUEENS,411,8093,1,311-08759156,12/18/2021,No,,,No,,No
1131703,AVENUE U,NOSTRAND AVENUE,BROOKLYN,315,7335,46,MTA Complaint,10/05/2021,Yes,11/23/2021,Other,No,,No
1369561,12 AVENUE,WEST 42 STREET,MANHATTAN,104,1107,11,311-18278446,04/15/2024,Yes,04/29/2024,Other,No,,No
1089588,EAST 23 STREET,LEXINGTON AVENUE,MANHATTAN,106,879,17,311-06051708,04/23/2021,No,,,No,,No
1130957,EAST 18 STREET,KINGS HIGHWAY,BROOKLYN,315,6781,70,311-19755646,08/19/2024,Yes,09/12/2024,Other,No,,No
1124001,AVENUE K,EAST 46 STREET,BROOKLYN,318,7825,40,311-15689459,08/29/2023,Yes,09/20/2023,Other,No,,No
1140258,BEDFORD AVENUE,BEND,BROOKLYN,301,2166,7501,DOT-608750-G9Y9,08/02/2023,Yes,09/19/2023,Other,No,,No
1094840,EAST 117 STREET,PLEASANT AVENUE,MANHATTAN,111,1715,48,311-11090715,07/20/2022,Yes,08/03/2022,Other,No,,No
1073025,BAY STREET,233 STREET,QUEENS,411,8072,20,311-09035125,01/15/2022,Yes,02/24/2022,Other,No,,No
1089830,EAST 46 STREET,VANDERBILT AVENUE,MANHATTAN,105,1282,30,311-19582814,08/04/2024,Yes,08/23/2024,Other,No,,No
1072961,BAY STREET,DOUGLASTON PARKWAY,QUEENS,411,8059,1,311-08759243,12/18/2021,No,,,No,,No
1132119,CHANNEL AVENUE,DICTUM COURT,BROOKLYN,315,8939,4,311-14749676,06/08/2023,No,,,No,,No
1094611,EAST 100 STREET,LEXINGTON AVENUE,MANHATTAN,111,1627,50,311-20629256,10/30/2024,Yes,01/16/2025,Asphalt Ramp,No,,No
1138335,5 AVENUE,BAY RIDGE PARKWAY,BROOKLYN,310,5931,1,311-10597999,06/09/2022,Yes,07/08/2022,Other,No,,No
1096733,1 AVENUE,EAST 76 STREET,MANHATTAN,108,1450,23,311-12012056,10/05/2022,Yes,11/01/2022,Other,No,,No
1006572,EAST 167 STREET,WASHINGTON AVENUE,BRONX,203,2372,1,DOT Internal,06/25/2021,No,,,No,,No
1368470,ALBANY AVENUE,WINTHROP STREET,BROOKLYN,309,4812,1,311-07934547,10/07/2021,Yes,11/30/2021,Other,No,,No
1006023,EAST 169 STREET,PROSPECT AVENUE,BRONX,203,2970,10,311-09817270,03/30/2022,Yes,04/22/2022,Other,No,,No
1031347,SENECA AVENUE,STANHOPE STREET,QUEENS,405,3427,14,311-14332520,05/02/2023,Yes,05/11/2023,Other,No,,No
1153330,LEVERETT AVENUE,LINTON PLACE,STATEN ISLAND,503,4611,17,311-11253199,08/02/2022,Yes,09/16/2022,,No,,No
1083339,BEACH 20 STREET,CREST ROAD,QUEENS,414,15810,30,DOT-661371-Q0C6,08/12/2024,No,,,No,,No
1085127,MERCER STREET,WAVERLY PLACE,MANHATTAN,102,547,30,311-20940551,11/25/2024,Yes,12/05/2024,Other,No,,No
1024697,CITY LIMIT,VIREO AVENUE,BRONX,212,3393,44,311-03944706,09/13/2020,Yes,10/08/2020,Asphalt Ramp,No,,No
1171139,EAST 41 STREET,TUDOR CITY PLACE,MANHATTAN,106,1333,18,DOT-447662-T2K8,01/15/2020,Yes,03/04/2020,Asphalt Ramp,No,,No
1036171,BROOKLYN QUEENS EXPWY ET 41 WB,BROOKLYN QUEENS EXPWY ET 41 EB,QUEENS,402,1346,13,311-10186114,05/05/2022,No,,,No,,No
1109092,4 AVENUE,9 STREET,BROOKLYN,306,1009,35,DOT-490200-V5J3,02/01/2021,No,,,No,,Yes
1097170,EAST 66 STREET,MADISON AVENUE,MANHATTAN,108,1380,7501,311-09508720,02/28/2022,Yes,03/18/2022,Other,No,,No
1161565,ANDERSON STREET,LYNHURST AVENUE,STATEN ISLAND,501,2844,55,311-16642391,11/18/2023,Yes,01/05/2024,Asphalt Ramp,No,,No
1212383,65 AVENUE,UTOPIA PARKWAY,QUEENS,408,6904,1,DOT-571714-M2G3,12/02/2022,No,,,No,,No
1121543,EAST 105 STREET,GLENWOOD ROAD,BROOKLYN,318,8193,1,311-15403253,08/03/2023,Yes,09/14/2023,Other,No,,No
1093381,EAST 73 STREET,PARK AVENUE,MANHATTAN,108,1388,33,311-13309435,01/31/2023,Yes,02/06/2023,Other,No,,No
1127246,18 AVENUE,MCDONALD AVENUE,BROOKLYN,312,5407,85,311-14884451,06/20/2023,No,,,No,,No
